source_system,entity_code,raw_account_code,legacy_account_id,legacy_account_name,canonical_code,canonical_account_code,account_category,financial_statement_line,financial_statement,normal_balance
Dynamics365,LOGI_EU,5400_WARENEINSATZ,5400_WARENEINSATZ,Aufwendungen für Frachten & Treibstoff,COGS_DIRECT,COGS_DIRECT,COGS,COGS,Income_Statement,Debit
Dynamics365,LOGI_EU,6200_PERSONALAUFWAND,6200_PERSONALAUFWAND,Personalaufwand und allgemeine Verwaltung,OPEX_SGA,OPEX_SGA,Operating_Expense,OPEX,Income_Statement,Debit
Dynamics365,LOGI_EU,6500_ABSCHREIBUNGEN,6500_ABSCHREIBUNGEN,Abschreibungen auf Fuhrpark und Logistik,DA_DEPR,DA_DEPR,Depreciation_Amortization,DEPRECIATION,Income_Statement,Debit
Dynamics365,LOGI_EU,7300_ZINSAUFWAND,7300_ZINSAUFWAND,Zinsaufwendungen für Darlehen,FIN_INT_EXP,FIN_INT_EXP,Interest_Expense,INTEREST_EXPENSE,Income_Statement,Debit
Dynamics365,LOGI_EU,1200_BANK_EUR,1200_BANK_EUR,Deutsche Bank Geschäftsguthaben,CASH_EQUIV,CASH_EQUIV,Cash,CASH,Balance_Sheet,Debit
Dynamics365,LOGI_EU,1400_FORDERUNGEN,1400_FORDERUNGEN,Forderungen aus Lieferungen und Leistungen,AR_TRADE,AR_TRADE,Current_Asset,ACCOUNTS_RECEIVABLE,Balance_Sheet,Debit
Dynamics365,LOGI_EU,3300_VERBINDLICHKEITEN,3300_VERBINDLICHKEITEN,Verbindlichkeiten aus Lieferungen,AP_TRADE,AP_TRADE,Current_Liability,ACCOUNTS_PAYABLE,Balance_Sheet,Credit
Dynamics365,LOGI_EU,0630_ANLEIHEN,0630_ANLEIHEN,Langfristige Bankverbindlichkeiten,DEBT_SENIOR,DEBT_SENIOR,Long_Term_Debt,SENIOR_DEBT,Balance_Sheet,Credit
Dynamics365,LOGI_EU,2000_EIGENKAPITAL,2000_EIGENKAPITAL,Gezeichnetes Kapital und Rücklagen,EQUITY_RETAINED,EQUITY_RETAINED,Equity,RETAINED_EQUITY,Balance_Sheet,Credit
QuickBooks,RETAIL_US,401_Merch_Sales,401_Merch_Sales,Omnichannel Merchandise Sales,REV_CORE,REV_CORE,Revenue,REVENUE,Income_Statement,Credit
QuickBooks,RETAIL_US,501_Cost_Goods_Sold,501_Cost_Goods_Sold,Cost of Goods Sold & Direct Freight,COGS_DIRECT,COGS_DIRECT,COGS,COGS,Income_Statement,Debit
QuickBooks,RETAIL_US,601_Payroll_SG&A,601_Payroll_SG&A,"Store Payroll, Marketing, & Rent",OPEX_SGA,OPEX_SGA,Operating_Expense,OPEX,Income_Statement,Debit
QuickBooks,RETAIL_US,680_Depreciation,680_Depreciation,Depreciation on Store Fixtures,DA_DEPR,DA_DEPR,Depreciation_Amortization,DEPRECIATION,Income_Statement,Debit
QuickBooks,RETAIL_US,701_Interest_Expense,701_Interest_Expense,Revolver & Term Interest Expense,FIN_INT_EXP,FIN_INT_EXP,Interest_Expense,INTEREST_EXPENSE,Income_Statement,Debit
QuickBooks,RETAIL_US,101_Operating_Checking,101_Operating_Checking,Chase Commercial Operating Account,CASH_EQUIV,CASH_EQUIV,Cash,CASH,Balance_Sheet,Debit
QuickBooks,RETAIL_US,120_Accounts_Receivable,120_Accounts_Receivable,Trade Accounts Receivable Control,AR_TRADE,AR_TRADE,Current_Asset,ACCOUNTS_RECEIVABLE,Balance_Sheet,Debit
QuickBooks,RETAIL_US,201_Accounts_Payable,201_Accounts_Payable,Vendor Accounts Payable Control,AP_TRADE,AP_TRADE,Current_Liability,ACCOUNTS_PAYABLE,Balance_Sheet,Credit
QuickBooks,RETAIL_US,270_Note_Payable,270_Note_Payable,Asset-Based Term Loan Principal,DEBT_SENIOR,DEBT_SENIOR,Long_Term_Debt,SENIOR_DEBT,Balance_Sheet,Credit
QuickBooks,RETAIL_US,301_Owners_Equity,301_Owners_Equity,Shareholder Equity & Retained Earnings,EQUITY_RETAINED,EQUITY_RETAINED,Equity,RETAINED_EQUITY,Balance_Sheet,Credit
